ts,tag,type,pv,sp,unit
2026-05-25T22:28:25.032111,PUMP1_SPEED,ai,1400.8,1500.0,RPM
2026-05-25T22:28:25.032111,TANK1_LEVEL,ai,70.1,80.0,%
2026-05-25T22:28:25.032111,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:25.548002,PUMP1_SPEED,ai,1408.1,1500.0,RPM
2026-05-25T22:28:25.548002,TANK1_LEVEL,ai,70.6,80.0,%
2026-05-25T22:28:25.548002,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:26.048342,PUMP1_SPEED,ai,1415.0,1500.0,RPM
2026-05-25T22:28:26.048342,TANK1_LEVEL,ai,70.3,80.0,%
2026-05-25T22:28:26.048342,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:26.549295,PUMP1_SPEED,ai,1405.5,1500.0,RPM
2026-05-25T22:28:26.549295,TANK1_LEVEL,ai,69.8,80.0,%
2026-05-25T22:28:26.549295,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:27.049824,PUMP1_SPEED,ai,1410.1,1500.0,RPM
2026-05-25T22:28:27.049824,TANK1_LEVEL,ai,69.6,80.0,%
2026-05-25T22:28:27.049824,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:27.550760,PUMP1_SPEED,ai,1405.2,1500.0,RPM
2026-05-25T22:28:27.550760,TANK1_LEVEL,ai,69.3,80.0,%
2026-05-25T22:28:27.550760,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:28.051505,PUMP1_SPEED,ai,1412.1,1500.0,RPM
2026-05-25T22:28:28.051505,TANK1_LEVEL,ai,69.5,80.0,%
2026-05-25T22:28:28.051505,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:28.552511,PUMP1_SPEED,ai,1415.8,1500.0,RPM
2026-05-25T22:28:28.552511,TANK1_LEVEL,ai,69.5,80.0,%
2026-05-25T22:28:28.552511,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:29.053022,PUMP1_SPEED,ai,1423.5,1500.0,RPM
2026-05-25T22:28:29.053022,TANK1_LEVEL,ai,69.3,80.0,%
2026-05-25T22:28:29.053022,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:29.554162,PUMP1_SPEED,ai,1416.3,1500.0,RPM
2026-05-25T22:28:29.554162,TANK1_LEVEL,ai,69.7,80.0,%
2026-05-25T22:28:29.554162,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:30.054648,PUMP1_SPEED,ai,1416.1,1500.0,RPM
2026-05-25T22:28:30.054648,TANK1_LEVEL,ai,69.7,80.0,%
2026-05-25T22:28:30.054648,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:30.555522,PUMP1_SPEED,ai,1420.8,1500.0,RPM
2026-05-25T22:28:30.555522,TANK1_LEVEL,ai,69.6,80.0,%
2026-05-25T22:28:30.555522,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:31.056084,PUMP1_SPEED,ai,1423.9,1500.0,RPM
